checkpoint_fold	expert_id	mode	proxy	Error_Spearman	Error_Pearson	bad20_AUROC	bad10_AUROC	confident_wrong_AUROC
0	uniform_kd_seed1111	LAV	active_head_std	0.1100328013	0.1303237973	0.5865965349	0.6053561365	0.2121174207
0	uniform_kd_seed1111	LAV	submode_prediction_variance	0.05259082423	0.02657021657	0.5339678158	0.5373748212	0.3005270484
0	uniform_kd_seed1111	LAV	hidden_centroid_distance	0.1166723185	0.05394281069	0.5679913277	0.5622425977	0.2213133983
0	uniform_kd_seed1111	LAV	hidden_diagonal_mahalanobis	0.06737512584	0.09388516709	0.5669453282	0.6212175402	0.3661187657
0	uniform_kd_seed1111	LAV	hidden_knn30_distance	0.09174068696	0.09562491112	0.5685184028	0.5962847358	0.3315869317
0	uniform_kd_seed1111	LAV	hidden_nearest_source_distance	0.09341507308	0.1023164538	0.5729197515	0.614649716	0.3947858182
0	uniform_kd_seed1111	LA	active_head_std	0.05592854309	0.106149492	0.5567871196	0.6110122022	0.2163379504
0	uniform_kd_seed1111	LA	submode_prediction_variance	0.01605500332	0.02016113107	0.5014582156	0.5002628894	0.3458734819
0	uniform_kd_seed1111	LA	hidden_centroid_distance	0.1147738892	0.05198212849	0.5637204705	0.5566435532	0.2644409314
0	uniform_kd_seed1111	LA	hidden_diagonal_mahalanobis	0.08424430436	0.118342172	0.5711398931	0.6183783108	0.3622277426
0	uniform_kd_seed1111	LA	hidden_knn30_distance	0.09807504573	0.1123061355	0.5798919173	0.6157233883	0.3313635451
0	uniform_kd_seed1111	LA	hidden_nearest_source_distance	0.09434216446	0.1377090906	0.5734555613	0.6278319174	0.387584061
0	uniform_kd_seed1111	LV	active_head_std	0.107497737	0.08638581057	0.5854826133	0.5945940088	0.2537317998
0	uniform_kd_seed1111	LV	submode_prediction_variance	0.04951041735	0.02222677143	0.5351510179	0.5377080895	0.315306497
0	uniform_kd_seed1111	LV	hidden_centroid_distance	0.1303002553	0.05962436212	0.5703794669	0.5743865696	0.1926312248
0	uniform_kd_seed1111	LV	hidden_diagonal_mahalanobis	0.1107015657	0.1156931865	0.5781334478	0.6292376555	0.3376361189
0	uniform_kd_seed1111	LV	hidden_knn30_distance	0.1229982173	0.117822898	0.5860694598	0.6257315646	0.3049675762
0	uniform_kd_seed1111	LV	hidden_nearest_source_distance	0.1216963679	0.1226757374	0.5874115995	0.6285223479	0.3692799462
0	uniform_kd_seed1111	L	active_head_std	0.04619933333	0.05907617799	0.5415949403	0.5810827918	0.228185941
0	uniform_kd_seed1111	L	submode_prediction_variance	0	0	0.5	0.5	0.5
0	uniform_kd_seed1111	L	hidden_centroid_distance	0.1491378892	0.05893433088	0.5796584917	0.5748586379	0.2424603175
0	uniform_kd_seed1111	L	hidden_diagonal_mahalanobis	0.1181163026	0.1670425759	0.5888962128	0.62131298	0.3476417234
0	uniform_kd_seed1111	L	hidden_knn30_distance	0.1331760923	0.1778636592	0.6010769851	0.6434456494	0.3458163265
0	uniform_kd_seed1111	L	hidden_nearest_source_distance	0.1530476691	0.2028790528	0.6044544801	0.6568961516	0.3852154195
