checkpoint_fold	expert_id	mode	proxy	Error_Spearman	Error_Pearson	bad20_AUROC	bad10_AUROC	confident_wrong_AUROC
0	moddrop_seed1114	LAV	active_head_std	0.1134890669	0.08183775334	0.5345346143	0.5644114964	0.2194233371
0	moddrop_seed1114	LAV	submode_prediction_variance	0.09523604259	0.07588753615	0.560227007	0.5565875912	0.3161106485
0	moddrop_seed1114	LAV	hidden_centroid_distance	0.157654586	0.06370804784	0.5531038111	0.5321304745	0.248230457
0	moddrop_seed1114	LAV	hidden_diagonal_mahalanobis	0.08898470873	0.08757723701	0.52774619	0.5368385036	0.3326871032
0	moddrop_seed1114	LAV	hidden_knn30_distance	0.1474101323	0.1200513802	0.5513874423	0.5487682482	0.2577677735
0	moddrop_seed1114	LAV	hidden_nearest_source_distance	0.1272353125	0.1257592323	0.5477660637	0.5485310219	0.3263505777
0	moddrop_seed1114	LA	active_head_std	0.09116679649	0.07365642206	0.5176313049	0.4926368613	0.222277882
0	moddrop_seed1114	LA	submode_prediction_variance	0.02809407673	0.005977730247	0.5123785789	0.5431341241	0.3818425989
0	moddrop_seed1114	LA	hidden_centroid_distance	0.164945373	0.06967940139	0.5490626395	0.5215465328	0.2068873636
0	moddrop_seed1114	LA	hidden_diagonal_mahalanobis	0.1125620056	0.1082443172	0.5443811508	0.5470437956	0.3495694065
0	moddrop_seed1114	LA	hidden_knn30_distance	0.1652609883	0.1341504798	0.5679559802	0.5670985401	0.3115194407
0	moddrop_seed1114	LA	hidden_nearest_source_distance	0.1406528122	0.1497259244	0.5864560971	0.5923494526	0.4131778649
0	moddrop_seed1114	LV	active_head_std	0.0856422858	0.05831403898	0.5176118314	0.5226964416	0.183616381
0	moddrop_seed1114	LV	submode_prediction_variance	0.07167096831	0.0678099538	0.5467958487	0.5409670204	0.2895835819
0	moddrop_seed1114	LV	hidden_centroid_distance	0.1710165985	0.06496834417	0.5540428866	0.5368519434	0.2772541065
0	moddrop_seed1114	LV	hidden_diagonal_mahalanobis	0.1161111029	0.113084948	0.5517246931	0.5677172892	0.3454109162
0	moddrop_seed1114	LV	hidden_knn30_distance	0.1473990322	0.1262450648	0.5546599983	0.5579127894	0.2744700314
0	moddrop_seed1114	LV	hidden_nearest_source_distance	0.1224139504	0.1305221876	0.5533050356	0.5556261314	0.3253390606
0	moddrop_seed1114	L	active_head_std	0.102351972	0.05333663888	0.5264015199	0.5014311494	0.1660367408
0	moddrop_seed1114	L	submode_prediction_variance	0	0	0.5	0.5	0.5
0	moddrop_seed1114	L	hidden_centroid_distance	0.1892404021	0.07114224079	0.5521583302	0.533264366	0.1833853388
0	moddrop_seed1114	L	hidden_diagonal_mahalanobis	0.1110940614	0.1367938784	0.5620237043	0.594518489	0.4003471917
0	moddrop_seed1114	L	hidden_knn30_distance	0.1310203594	0.1654546998	0.5872647467	0.6210678184	0.4250571328
0	moddrop_seed1114	L	hidden_nearest_source_distance	0.1045558836	0.1551348645	0.5924592649	0.6205830368	0.4701810671
