expert_id	checkpoint_fold	checkpoint_path	checkpoint_sha256	checkpoint_bytes	run_manifest_path	run_manifest_sha256	best_epoch	best_inner_train_only_J	training_side	oof_evaluation_side	official_valid_access_count	locked_test_access_count	oof_path	oof_sha256	hierarchical_path	hierarchical_sha256
uniform_kd_seed1111	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/uniform_kd_seed1111/best_inner_train_only.pth	37111ecab57fd1a5b5bb61160a0f313fdc553c3ffc595e81a3219e1fe0786b05	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/uniform_kd_seed1111/run_manifest.json	75fba135591e488a43039e3addeebf9766c6fda9b3bdb86fde84365d1904b714	3	0.5345564187	all Train sources except outer_fold0	outer_fold0	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/oof_predictions.csv	79e8fce17b5926bcba66f0c698b576f8562633fe44746935d407ad7d98a97fff	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold0.csv.gz	b99b05c69777c2e2305758b4ccf7be7316219dea8cb4d4eb487f1065fb6a64ec
moddrop_seed1111	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1111/best_inner_train_only.pth	24ed8455042a189744de5e2804be3b2559e0df6ffc75180ffa6781bdbdc9d549	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1111/run_manifest.json	9262f07d5292d11fa54a48884aade9296c0afc24d4cbd3954aa120a19f8e7a89	4	0.5411955416	all Train sources except outer_fold0	outer_fold0	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/oof_predictions.csv	79e8fce17b5926bcba66f0c698b576f8562633fe44746935d407ad7d98a97fff	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold0.csv.gz	b99b05c69777c2e2305758b4ccf7be7316219dea8cb4d4eb487f1065fb6a64ec
moddrop_seed1114	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1114/best_inner_train_only.pth	162c0a0bf364025107843d40f4f427d007baa8236db3682d0da093a381b48a56	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1114/run_manifest.json	ca6317a38b154b8f1e571b4e4ea8c9928ac5b3c2f9d9eb6f06f45ed134865e73	3	0.5362628202	all Train sources except outer_fold0	outer_fold0	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/oof_predictions.csv	79e8fce17b5926bcba66f0c698b576f8562633fe44746935d407ad7d98a97fff	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold0.csv.gz	b99b05c69777c2e2305758b4ccf7be7316219dea8cb4d4eb487f1065fb6a64ec
cfcompat_seed1111	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1111/best_inner_train_only.pth	fb9e17dcabd688385cdc52e8678feeafea184b1343d65230f1bfd8e1f8fc8aec	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1111/run_manifest.json	908b9ce84ef67b7b9c834932a4359f8d02a9e74ddb96c1ca11efb14f5e6b9cd9	10	0.5358176827	all Train sources except outer_fold0	outer_fold0	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/oof_predictions.csv	79e8fce17b5926bcba66f0c698b576f8562633fe44746935d407ad7d98a97fff	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold0.csv.gz	b99b05c69777c2e2305758b4ccf7be7316219dea8cb4d4eb487f1065fb6a64ec
cfcompat_seed1114	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1114/best_inner_train_only.pth	72e0456a58cfe550bf74ba865f581101fa8bfabc6d338e877fc242156e7fc47a	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1114/run_manifest.json	942d68c793267647475d350db7ef49db5594265e559da9176bd6a4fa21467c6f	5	0.5304706891	all Train sources except outer_fold0	outer_fold0	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/oof_predictions.csv	79e8fce17b5926bcba66f0c698b576f8562633fe44746935d407ad7d98a97fff	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold0.csv.gz	b99b05c69777c2e2305758b4ccf7be7316219dea8cb4d4eb487f1065fb6a64ec
uniform_kd_seed1111	1	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/uniform_kd_seed1111/best_inner_train_only.pth	80d3dcccf5ee068a616e5055dcd6778e2b30de19844c6537cdff8c646129210b	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/uniform_kd_seed1111/run_manifest.json	d3decfd7707b995edc998e5b980977f675d702716103676e6226576433410dda	4	0.5715048313	all Train sources except outer_fold1	outer_fold1	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/oof_predictions.csv	edd6e41ab40481c5229e1e84688bc631f19a561dd3c3773de53b869802d13a46	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold1.csv.gz	8540f76308f809de30886ac539feb6e3d673fbc893cfd58f64e2215acbdf6850
moddrop_seed1111	1	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1111/best_inner_train_only.pth	b0abef91e280cb3dc8324eeadc40417a6d6f02a0c4d8eb0befffc6adc5aca1d1	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1111/run_manifest.json	644f90fac25aa044801734730d780574ad4e34b23a318d41b4d547be4f06b018	4	0.5744279325	all Train sources except outer_fold1	outer_fold1	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/oof_predictions.csv	edd6e41ab40481c5229e1e84688bc631f19a561dd3c3773de53b869802d13a46	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold1.csv.gz	8540f76308f809de30886ac539feb6e3d673fbc893cfd58f64e2215acbdf6850
moddrop_seed1114	1	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1114/best_inner_train_only.pth	fc54745aa53c137ad00db18b4a17788bae40ec8c8b3d7bd877338b7d5b3c0ecb	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1114/run_manifest.json	f62026e651e6b8ee20d96d866022f54c7437c5830417385c88b37d2116cb7392	4	0.5741523802	all Train sources except outer_fold1	outer_fold1	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/oof_predictions.csv	edd6e41ab40481c5229e1e84688bc631f19a561dd3c3773de53b869802d13a46	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold1.csv.gz	8540f76308f809de30886ac539feb6e3d673fbc893cfd58f64e2215acbdf6850
cfcompat_seed1111	1	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1111/best_inner_train_only.pth	73de579176d50df08194120a6ca2b5a1f7992cb2b1c5ddc00ae48580442517b5	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1111/run_manifest.json	aba2192bec3a4ce90a4ab84cc86185c522f2e23518d1d389b2de14fd5abee372	4	0.5717702707	all Train sources except outer_fold1	outer_fold1	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/oof_predictions.csv	edd6e41ab40481c5229e1e84688bc631f19a561dd3c3773de53b869802d13a46	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold1.csv.gz	8540f76308f809de30886ac539feb6e3d673fbc893cfd58f64e2215acbdf6850
cfcompat_seed1114	1	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1114/best_inner_train_only.pth	dcf4cd9577d9a36bb97b56e7ff027d73516d23fbf0296f4ea800389404279cf7	449906341	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1114/run_manifest.json	77997abe6451ebc9df8cff7a931bea52d4fca8fd091e4f28f0932200bc48a7b6	2	0.5730870167	all Train sources except outer_fold1	outer_fold1	0	0	/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/oof_predictions.csv	edd6e41ab40481c5229e1e84688bc631f19a561dd3c3773de53b869802d13a46	/code/DLF-mosei-self-risk-audit-v1/result/arbiter_audit_v2/mosei/features/hierarchical/hierarchical_logits_fold1.csv.gz	8540f76308f809de30886ac539feb6e3d673fbc893cfd58f64e2215acbdf6850
