Evidence	split_seed	mode	auroc	balanced_accuracy	shuffled_train_label_auroc	train_pair_count_per_class	valid_pair_count_per_class	feature_dimension	source_disjoint	P1_minus_P0_J	P1_minus_P2_J	P1_minus_P3_J
source_fingerprint	2101	LAV	0.5397203412077005	0.5157528641571194	0.48090232668400645	5000.0	2444.0	5.0	True			
source_fingerprint	2101	LA	0.527990656834199	0.5161620294599019	0.533630407879546	5000.0	2444.0	5.0	True			
source_fingerprint	2101	LV	0.5461702194626072	0.5153436988543372	0.4918772986250438	5000.0	2444.0	5.0	True			
source_fingerprint	2101	L	0.527468820398531	0.5167757774140753	0.4896884986379014	5000.0	2444.0	5.0	True			
source_fingerprint	2102	LAV	0.595337285488255	0.5563296178343948	0.4492992552943324	5000.0	2512.0	5.0	True			
source_fingerprint	2102	LA	0.5466673977646151	0.5272691082802548	0.5373788617185281	5000.0	2512.0	5.0	True			
source_fingerprint	2102	LV	0.5852316523996917	0.5481687898089171	0.4844975011663759	5000.0	2512.0	5.0	True			
source_fingerprint	2102	L	0.5210049089212543	0.5115445859872612	0.4802815910381759	5000.0	2512.0	5.0	True			
controlled_probe	2101	ALL_SHARED_HEAD								0.003963693976402283	-0.02128235499064135	-0.0030688047409057617
controlled_probe	2102	ALL_SHARED_HEAD								0.0036772688229879114	-0.007908066113789913	-0.015594696005185482
