checkpoint_fold	expert_id	mode	proxy	Error_Spearman	Error_Pearson	bad20_AUROC	bad10_AUROC	confident_wrong_AUROC
0	cfcompat_seed1111	LAV	active_head_std	0.07532935834	0.1220812714	0.5564648922	0.588825338	0.2188905758
0	cfcompat_seed1111	LAV	submode_prediction_variance	0.1040401045	0.04524938738	0.5642529649	0.5839985486	0.3076220198
0	cfcompat_seed1111	LAV	hidden_centroid_distance	0.1298833951	0.0617624891	0.5777155169	0.569580246	0.2051141475
0	cfcompat_seed1111	LAV	hidden_diagonal_mahalanobis	0.08864342875	0.116322828	0.5731906794	0.6037162936	0.3087887989
0	cfcompat_seed1111	LAV	hidden_knn30_distance	0.1023865718	0.1039489927	0.5701977876	0.5861374227	0.2873088169
0	cfcompat_seed1111	LAV	hidden_nearest_source_distance	0.09835462325	0.11102819	0.5687532257	0.6034393858	0.3491621682
0	cfcompat_seed1111	LA	active_head_std	0.08333459186	0.1436912933	0.5666204625	0.5977169366	0.192658022
0	cfcompat_seed1111	LA	submode_prediction_variance	0.04167201595	0.04330292154	0.5085706443	0.5234621498	0.4019071504
0	cfcompat_seed1111	LA	hidden_centroid_distance	0.1321009546	0.0611021804	0.5765511562	0.5672216646	0.1983078174
0	cfcompat_seed1111	LA	hidden_diagonal_mahalanobis	0.09234283537	0.1392090719	0.5767981884	0.6102560162	0.3105182654
0	cfcompat_seed1111	LA	hidden_knn30_distance	0.114795674	0.1299103913	0.5881973513	0.6073361539	0.2826137883
0	cfcompat_seed1111	LA	hidden_nearest_source_distance	0.1102892002	0.1465785194	0.5893995746	0.6328705416	0.345174937
0	cfcompat_seed1111	LV	active_head_std	0.08865971879	0.1118796847	0.564135543	0.6043864734	0.2251984127
0	cfcompat_seed1111	LV	submode_prediction_variance	0.09359600774	0.0336650804	0.5728233948	0.5821328502	0.3241167435
0	cfcompat_seed1111	LV	hidden_centroid_distance	0.1380022904	0.06373215451	0.5786903913	0.5695169082	0.2139496928
0	cfcompat_seed1111	LV	hidden_diagonal_mahalanobis	0.1031118403	0.1271620361	0.5779967832	0.5945652174	0.3168042755
0	cfcompat_seed1111	LV	hidden_knn30_distance	0.1190048161	0.1205179936	0.5832944203	0.5929613527	0.3136680748
0	cfcompat_seed1111	LV	hidden_nearest_source_distance	0.09726459122	0.1117960484	0.5657466801	0.5837536232	0.3868087558
0	cfcompat_seed1111	L	active_head_std	0.08596373311	0.1448583401	0.5746555916	0.6286924492	0.1813585265
0	cfcompat_seed1111	L	submode_prediction_variance	0	0	0.5	0.5	0.5
0	cfcompat_seed1111	L	hidden_centroid_distance	0.1523036678	0.06168318665	0.584443033	0.5743388289	0.2213314263
0	cfcompat_seed1111	L	hidden_diagonal_mahalanobis	0.128452109	0.1738904742	0.6056386614	0.6323134626	0.3563434708
0	cfcompat_seed1111	L	hidden_knn30_distance	0.1340578718	0.1686716601	0.6122804328	0.635353385	0.3468709224
0	cfcompat_seed1111	L	hidden_nearest_source_distance	0.1345869917	0.1708041752	0.6091457138	0.6430804547	0.405462712
