expert_fold,component,role,committee_member,run_manifest_path,run_manifest_sha256,checkpoint_path,checkpoint_sha256,checkpoint_bytes,best_epoch,best_inner_train_only_J
0,clean_seed1111,base_component,False,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/components/clean_seed1111/run_manifest.json,e5240ce6e68db4170b69837eac99d2da1870a388133ac262e9d177a1ea105c20,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/components/clean_seed1111/best_inner_train_only.pth,359098c832d1cec92fd2f3a1085735e0d231577c291423cb3708f078f9c37b5c,449889141,9,0.543939054
0,clean_seed1114,base_component,False,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/components/clean_seed1114/run_manifest.json,4123a4179534152d4e076d03821bc5f9f1fe7f548f98c30ba373ff44efd96679,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/components/clean_seed1114/best_inner_train_only.pth,7ee017dfed0ff98b7c781a21c671e6768f2bc3c7625d7cea1f7f2b3d58eb6ddf,449889141,3,0.5431204438
0,uniform_kd_seed1111,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/uniform_kd_seed1111/run_manifest.json,75fba135591e488a43039e3addeebf9766c6fda9b3bdb86fde84365d1904b714,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/uniform_kd_seed1111/best_inner_train_only.pth,37111ecab57fd1a5b5bb61160a0f313fdc553c3ffc595e81a3219e1fe0786b05,449906341,3,0.5345564187
0,moddrop_seed1111,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1111/run_manifest.json,9262f07d5292d11fa54a48884aade9296c0afc24d4cbd3954aa120a19f8e7a89,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1111/best_inner_train_only.pth,24ed8455042a189744de5e2804be3b2559e0df6ffc75180ffa6781bdbdc9d549,449906341,4,0.5411955416
0,moddrop_seed1114,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1114/run_manifest.json,ca6317a38b154b8f1e571b4e4ea8c9928ac5b3c2f9d9eb6f06f45ed134865e73,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/moddrop_seed1114/best_inner_train_only.pth,162c0a0bf364025107843d40f4f427d007baa8236db3682d0da093a381b48a56,449906341,3,0.5362628202
0,cfcompat_seed1111,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1111/run_manifest.json,908b9ce84ef67b7b9c834932a4359f8d02a9e74ddb96c1ca11efb14f5e6b9cd9,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1111/best_inner_train_only.pth,fb9e17dcabd688385cdc52e8678feeafea184b1343d65230f1bfd8e1f8fc8aec,449906341,10,0.5358176827
0,cfcompat_seed1114,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1114/run_manifest.json,942d68c793267647475d350db7ef49db5594265e559da9176bd6a4fa21467c6f,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold0/experts/cfcompat_seed1114/best_inner_train_only.pth,72e0456a58cfe550bf74ba865f581101fa8bfabc6d338e877fc242156e7fc47a,449906341,5,0.5304706891
1,clean_seed1111,base_component,False,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/components/clean_seed1111/run_manifest.json,b37bad6be95ce5ac58d42be51c615feb822934b060a5114b14d495a60febecf0,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/components/clean_seed1111/best_inner_train_only.pth,9ccee615375d53d40fc0cdf835b225504e8e02fbcc7d99b5a56a06c6332d1bd1,449889141,6,0.5593657494
1,clean_seed1114,base_component,False,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/components/clean_seed1114/run_manifest.json,007b391607a838e86f20d2fa29e99270b99c02e4a9308811d796de9def9f5ba2,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/components/clean_seed1114/best_inner_train_only.pth,736dd8a87b44bc9a629cb9d47715539dc67e4eaf63e536b69f7f234472e5b046,449889141,2,0.5720335841
1,uniform_kd_seed1111,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/uniform_kd_seed1111/run_manifest.json,d3decfd7707b995edc998e5b980977f675d702716103676e6226576433410dda,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/uniform_kd_seed1111/best_inner_train_only.pth,80d3dcccf5ee068a616e5055dcd6778e2b30de19844c6537cdff8c646129210b,449906341,4,0.5715048313
1,moddrop_seed1111,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1111/run_manifest.json,644f90fac25aa044801734730d780574ad4e34b23a318d41b4d547be4f06b018,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1111/best_inner_train_only.pth,b0abef91e280cb3dc8324eeadc40417a6d6f02a0c4d8eb0befffc6adc5aca1d1,449906341,4,0.5744279325
1,moddrop_seed1114,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1114/run_manifest.json,f62026e651e6b8ee20d96d866022f54c7437c5830417385c88b37d2116cb7392,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/moddrop_seed1114/best_inner_train_only.pth,fc54745aa53c137ad00db18b4a17788bae40ec8c8b3d7bd877338b7d5b3c0ecb,449906341,4,0.5741523802
1,cfcompat_seed1111,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1111/run_manifest.json,aba2192bec3a4ce90a4ab84cc86185c522f2e23518d1d389b2de14fd5abee372,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1111/best_inner_train_only.pth,73de579176d50df08194120a6ca2b5a1f7992cb2b1c5ddc00ae48580442517b5,449906341,4,0.5717702707
1,cfcompat_seed1114,committee_expert,True,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1114/run_manifest.json,77997abe6451ebc9df8cff7a931bea52d4fca8fd091e4f28f0932200bc48a7b6,/code/DLF-mosei-arbiter-audit-v1/result/arbiter_audit_v1/mosei/expert_oof/outer_fold1/experts/cfcompat_seed1114/best_inner_train_only.pth,dcf4cd9577d9a36bb97b56e7ff027d73516d23fbf0296f4ea800389404279cf7,449906341,2,0.5730870167
