section	split	judge	metric	value	threshold	passed
judge_oof_metric	0	J0_mode_only	error_spearman	0.005236271474	NA	NA
judge_oof_metric	0	J0_mode_only	top20_high_error_auroc	0.5054261598	NA	NA
judge_oof_metric	0	J0_mode_only	regret_ranking_accuracy	0.1911240221	NA	NA
judge_oof_metric	0	J0_mode_only	risk_bucket_true_error_1	0.5649485725	NA	NA
judge_oof_metric	0	J0_mode_only	risk_bucket_true_error_2	0.5632539807	NA	NA
judge_oof_metric	0	J0_mode_only	risk_bucket_true_error_3	0.5658636902	NA	NA
judge_oof_metric	0	J0_mode_only	risk_bucket_true_error_4	0.5697785806	NA	NA
judge_oof_metric	0	J0_mode_only	risk_bucket_true_error_5	0.5706728758	NA	NA
judge_oof_metric	0	J0_mode_only	monotonic_violations	1	NA	NA
judge_oof_metric	0	J1_predictions	error_spearman	0.07129671481	NA	NA
judge_oof_metric	0	J1_predictions	top20_high_error_auroc	0.5470405152	NA	NA
judge_oof_metric	0	J1_predictions	regret_ranking_accuracy	0.2185342844	NA	NA
judge_oof_metric	0	J1_predictions	risk_bucket_true_error_1	0.5751748693	NA	NA
judge_oof_metric	0	J1_predictions	risk_bucket_true_error_2	0.5020039417	NA	NA
judge_oof_metric	0	J1_predictions	risk_bucket_true_error_3	0.5042593301	NA	NA
judge_oof_metric	0	J1_predictions	risk_bucket_true_error_4	0.5619841233	NA	NA
judge_oof_metric	0	J1_predictions	risk_bucket_true_error_5	0.6910954353	NA	NA
judge_oof_metric	0	J1_predictions	monotonic_violations	1	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	error_spearman	0.2369913402	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	top20_high_error_auroc	0.634350805	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	regret_ranking_accuracy	0.08890358951	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	risk_bucket_true_error_1	0.4201533236	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	risk_bucket_true_error_2	0.4883614688	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	risk_bucket_true_error_3	0.5383992557	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	risk_bucket_true_error_4	0.6121715792	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	risk_bucket_true_error_5	0.7754320725	NA	NA
judge_oof_metric	0	J2_predictions_disagreement	monotonic_violations	0	NA	NA
judge_oof_metric	0	J4_shuffled	error_spearman	-0.01843607898	NA	NA
judge_oof_metric	0	J4_shuffled	top20_high_error_auroc	0.4921780275	NA	NA
judge_oof_metric	0	J4_shuffled	regret_ranking_accuracy	0.2487632306	NA	NA
judge_oof_metric	0	J4_shuffled	risk_bucket_true_error_1	0.6360266401	NA	NA
judge_oof_metric	0	J4_shuffled	risk_bucket_true_error_2	0.5291338383	NA	NA
judge_oof_metric	0	J4_shuffled	risk_bucket_true_error_3	0.5264593118	NA	NA
judge_oof_metric	0	J4_shuffled	risk_bucket_true_error_4	0.5287773638	NA	NA
judge_oof_metric	0	J4_shuffled	risk_bucket_true_error_5	0.6141205457	NA	NA
judge_oof_metric	0	J4_shuffled	monotonic_violations	2	NA	NA
judge_oof_metric	1	J0_mode_only	error_spearman	0.003747995731	NA	NA
judge_oof_metric	1	J0_mode_only	top20_high_error_auroc	0.5067156431	NA	NA
judge_oof_metric	1	J0_mode_only	regret_ranking_accuracy	0.19314907	NA	NA
judge_oof_metric	1	J0_mode_only	risk_bucket_true_error_1	0.568078777	NA	NA
judge_oof_metric	1	J0_mode_only	risk_bucket_true_error_2	0.5664614747	NA	NA
judge_oof_metric	1	J0_mode_only	risk_bucket_true_error_3	0.5674234587	NA	NA
judge_oof_metric	1	J0_mode_only	risk_bucket_true_error_4	0.5726745386	NA	NA
judge_oof_metric	1	J0_mode_only	risk_bucket_true_error_5	0.5747152894	NA	NA
judge_oof_metric	1	J0_mode_only	monotonic_violations	1	NA	NA
judge_oof_metric	1	J1_predictions	error_spearman	0.07310120019	NA	NA
judge_oof_metric	1	J1_predictions	top20_high_error_auroc	0.5385934875	NA	NA
judge_oof_metric	1	J1_predictions	regret_ranking_accuracy	0.2280914331	NA	NA
judge_oof_metric	1	J1_predictions	risk_bucket_true_error_1	0.5784845481	NA	NA
judge_oof_metric	1	J1_predictions	risk_bucket_true_error_2	0.5074925226	NA	NA
judge_oof_metric	1	J1_predictions	risk_bucket_true_error_3	0.5153987887	NA	NA
judge_oof_metric	1	J1_predictions	risk_bucket_true_error_4	0.5789334401	NA	NA
judge_oof_metric	1	J1_predictions	risk_bucket_true_error_5	0.669044239	NA	NA
judge_oof_metric	1	J1_predictions	monotonic_violations	1	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	error_spearman	0.192942014	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	top20_high_error_auroc	0.6122699627	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	regret_ranking_accuracy	0.09054886036	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	risk_bucket_true_error_1	0.4519799685	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	risk_bucket_true_error_2	0.5059819152	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	risk_bucket_true_error_3	0.5465082079	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	risk_bucket_true_error_4	0.5925812594	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	risk_bucket_true_error_5	0.7523021875	NA	NA
judge_oof_metric	1	J2_predictions_disagreement	monotonic_violations	0	NA	NA
judge_oof_metric	1	J4_shuffled	error_spearman	-0.0008105030217	NA	NA
judge_oof_metric	1	J4_shuffled	top20_high_error_auroc	0.4976830561	NA	NA
judge_oof_metric	1	J4_shuffled	regret_ranking_accuracy	0.1843070474	NA	NA
judge_oof_metric	1	J4_shuffled	risk_bucket_true_error_1	0.6150761589	NA	NA
judge_oof_metric	1	J4_shuffled	risk_bucket_true_error_2	0.538761783	NA	NA
judge_oof_metric	1	J4_shuffled	risk_bucket_true_error_3	0.5371557829	NA	NA
judge_oof_metric	1	J4_shuffled	risk_bucket_true_error_4	0.5469416962	NA	NA
judge_oof_metric	1	J4_shuffled	risk_bucket_true_error_5	0.6114181176	NA	NA
judge_oof_metric	1	J4_shuffled	monotonic_violations	2	NA	NA
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	mean_delta_J_vs_per_mode_fixed	-3.776099777552666e-05	<= -0.003	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	worst_split_delta_J_vs_per_mode_fixed	-3.5065403341083545e-05	<= +0.001	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	mean_delta_J_vs_shuffled	-3.568968332562372e-05	<= -0.002	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	improved_missing_modes	3	>= 2	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	classification_systematic_degradation	True	False	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	risk_buckets_monotonic	True	True	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	dynamic_weights_noncollapsed	False	True	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	trigger_gain_above_fallback	True	True	False
frozen_judge_gate	mean_or_worst	J2_predictions_disagreement	split_directions_consistent	True	True	False
top2_regret_diagnostic	0	J2_predictions_disagreement	predicted_best_in_true_top2_rate	0.3260757017947538	diagnostic_only	NA
top2_regret_diagnostic	0	J2_predictions_disagreement	mean_selected_expert_regret	0.1578625740779928	diagnostic_only	NA
top2_regret_diagnostic	0	J2_predictions_disagreement	median_selected_expert_regret	0.12206833079999996	diagnostic_only	NA
top2_regret_diagnostic	0	J2_predictions_disagreement	p90_selected_expert_regret	0.32975130688999993	diagnostic_only	NA
top2_regret_diagnostic	1	J2_predictions_disagreement	predicted_best_in_true_top2_rate	0.34762247838616717	diagnostic_only	NA
top2_regret_diagnostic	1	J2_predictions_disagreement	mean_selected_expert_regret	0.1558405580142662	diagnostic_only	NA
top2_regret_diagnostic	1	J2_predictions_disagreement	median_selected_expert_regret	0.12224933505000006	diagnostic_only	NA
top2_regret_diagnostic	1	J2_predictions_disagreement	p90_selected_expert_regret	0.33472004205502487	diagnostic_only	NA
