Mode	Objective	ActiveInFrozenUniform	Unsupported	WeightedGradientNorm	WeightedGradientShare
LA	final_supervised	True	False	2.8702447414398193	0.12418968428776199
LA	shared_prediction	True	False	6.096961975097656	0.2638032122731244
LA	language_specific_prediction	True	False	8.133030891418457	0.3518997959042341
LA	audio_specific_prediction	True	False	3.5063226222991943	0.15171148759110262
LA	vision_specific_prediction	True	True	2.505220413208008	0.10839581994373369
LA	absent_reconstruction	False	True	0.0	0.0
LA	absent_specific_consistency	False	True	0.0	0.0
LA	absent_orthogonality	False	True	0.0	0.0
LA	absent_triplet	False	True	0.0	0.0
LV	final_supervised	True	False	2.5539445877075195	0.11451307723644115
LV	shared_prediction	True	False	4.114869117736816	0.18450138948402492
LV	language_specific_prediction	True	False	8.133030891418457	0.364666641209845
LV	audio_specific_prediction	True	True	3.0419974327087402	0.13639625880744632
LV	vision_specific_prediction	True	False	4.458803653717041	0.19992263326219784
LV	absent_reconstruction	False	True	0.0	0.0
LV	absent_specific_consistency	False	True	0.0	0.0
LV	absent_orthogonality	False	True	0.0	0.0
LV	absent_triplet	False	True	0.0	0.0
L	final_supervised	True	False	2.6398918628692627	0.13390222636078217
L	shared_prediction	True	False	3.394930124282837	0.17219974362384394
L	language_specific_prediction	True	False	8.133030891418457	0.41252861859208706
L	audio_specific_prediction	True	True	3.0419974327087402	0.15429807355092276
L	vision_specific_prediction	True	True	2.505220413208008	0.1270713378723134
L	absent_reconstruction	False	True	0.0	0.0
L	absent_specific_consistency	False	True	0.0	0.0
L	absent_orthogonality	False	True	0.0	0.0
L	absent_triplet	False	True	0.0	0.0
