valid_fold,scope,mode,expert_id,weight
0,global,ALL,uniform_kd_seed1111,0.5236717626
0,global,ALL,moddrop_seed1111,0.1698511339
0,global,ALL,moddrop_seed1114,0.3064771035
0,global,ALL,cfcompat_seed1111,1.165412957e-17
0,global,ALL,cfcompat_seed1114,1.72457594e-17
0,per_mode,LAV,uniform_kd_seed1111,0.4957505772
0,per_mode,LAV,moddrop_seed1111,0.1734931157
0,per_mode,LAV,moddrop_seed1114,0.3089388222
0,per_mode,LAV,cfcompat_seed1111,0.02181748493
0,per_mode,LAV,cfcompat_seed1114,2.381702519e-21
0,per_mode,LA,uniform_kd_seed1111,0.4981165265
0,per_mode,LA,moddrop_seed1111,0.1940197993
0,per_mode,LA,moddrop_seed1114,0.2953256005
0,per_mode,LA,cfcompat_seed1111,0.01253807373
0,per_mode,LA,cfcompat_seed1114,3.194794303e-18
0,per_mode,LV,uniform_kd_seed1111,0.5450135613
0,per_mode,LV,moddrop_seed1111,0.1481348301
0,per_mode,LV,moddrop_seed1114,0.3068516086
0,per_mode,LV,cfcompat_seed1111,7.476964268e-19
0,per_mode,LV,cfcompat_seed1114,3.534909055e-18
0,per_mode,L,uniform_kd_seed1111,0.5603536117
0,per_mode,L,moddrop_seed1111,0.1659573725
0,per_mode,L,moddrop_seed1114,0.2736890159
0,per_mode,L,cfcompat_seed1111,5.810553346e-18
0,per_mode,L,cfcompat_seed1114,3.069257302e-22
1,global,ALL,uniform_kd_seed1111,0.2009998576
1,global,ALL,moddrop_seed1111,0.3016085071
1,global,ALL,moddrop_seed1114,0.0461909905
1,global,ALL,cfcompat_seed1111,6.418544958e-19
1,global,ALL,cfcompat_seed1114,0.4512006447
1,per_mode,LAV,uniform_kd_seed1111,0.1635825023
1,per_mode,LAV,moddrop_seed1111,0.3073244628
1,per_mode,LAV,moddrop_seed1114,0.06066047746
1,per_mode,LAV,cfcompat_seed1111,2.779651364e-17
1,per_mode,LAV,cfcompat_seed1114,0.4684325575
1,per_mode,LA,uniform_kd_seed1111,0.1858428864
1,per_mode,LA,moddrop_seed1111,0.2956480578
1,per_mode,LA,moddrop_seed1114,0.04457338572
1,per_mode,LA,cfcompat_seed1111,2.852939244e-18
1,per_mode,LA,cfcompat_seed1114,0.4739356701
1,per_mode,LV,uniform_kd_seed1111,0.1984165331
1,per_mode,LV,moddrop_seed1111,0.3055154791
1,per_mode,LV,moddrop_seed1114,0.04424614816
1,per_mode,LV,cfcompat_seed1111,2.237159229e-18
1,per_mode,LV,cfcompat_seed1114,0.4518218397
1,per_mode,L,uniform_kd_seed1111,0.204708991
1,per_mode,L,moddrop_seed1111,0.2889085219
1,per_mode,L,moddrop_seed1114,0.033273197
1,per_mode,L,cfcompat_seed1111,0.02844165089
1,per_mode,L,cfcompat_seed1114,0.4446676391
